C	B	A
1.00	1.85E-01	1.96E-02
5.10E-01	9.75E-02	1.03E-02
2.59E-01	5.04E-02	5.32E-03
1.29E-01	2.54E-02	2.68E-03
6.48E-02	1.28E-02	1.34E-03
3.17E-02	6.29E-03	6.68E-04
1.58E-02	3.14E-03	3.32E-04
7.97E-03	1.59E-03	1.71E-04
3.90E-03	7.78E-04	7.91E-05
1.74E-03	3.53E-04	3.70E-05
1.00E-03	2.01E-04	2.03E-05
0	0	0
